tag	chinese_name
tefelfelt	特费尔费尔特
tegal	直葛
tegeget	特格格特
tegina	特吉纳
tehcha	特查
tehotihuacan	特奥蒂瓦坎
tehri	代赫里
tehuacan	特瓦坎
tehuantepec	特万特佩克
teiehonwahkhkwatha	泰耶洪瓦赫夸塔
teionontatatie	提奥农塔塔提
tejend	泰詹
tekabket	特卡布凯特
tekeli	铁克利
tekman	泰克曼
tekouch	特库什
telantunich	特兰图尼奇
telavi	泰拉维
telen	特伦
teliagarhi	泰利亚加尔希
teligol	泰利戈尔
telmen	特尔门湖
teloloapan	特洛洛阿潘
teltow	泰尔托
teluk_melano	梅拉诺湾
temascaltepec	特马斯卡尔特佩克
temasek	淡马锡
tembesha	坦贝沙
tembesi	登贝西
temir	铁米尔
temir_baba	铁米尔巴巴
temirkhan_shura	铁木尔汗舒拉
temnikov	捷姆尼科夫
tempiopausania	滕皮奥
templin	滕普林
temsamane	泰姆萨曼
tenamaxtlan	特纳马斯兰
tenamitl	特纳米特尔
tenasserim	丹那沙林
tendziogala	滕焦加拉
tenenkou	泰南库
tenes	提奈斯
tengapani	滕加帕尼
tengchen	丁青
tengchong	腾冲
tengdong	滕东
tenggarong	登加龙
tenggulang	滕古朗
tengiz	田吉兹
tengrela	滕格雷拉
tengxian	滕县
tenkasi	滕卡西
tenkodogo	滕科多戈
tenochtitlan	特诺奇蒂特兰
tenteksor	坚特克索尔
teocak	泰奥恰克
teotenanco	特奥特南科
teotitlan	特奥蒂特兰
teozacualco	特奥萨夸尔科
tepactitlan	特帕克蒂特兰
tepecoacuilco	特佩科阿奎尔科
tepeticpac	特佩蒂克帕克
tepexi	特佩希
tepeyacac	特佩亚卡克
tepeyahualco	特佩亚瓦尔科
tepla	泰普拉
teplyk	捷普利克
teqali	特卡里
teramo	泰拉莫
terbuny	捷尔布内
tercan	泰尔詹
terebovlia	捷列博夫利亚
terek	捷列克
terekli_mekteb	捷列克利‑梅克捷布
terekti	铁列克提
tereshka	捷列什卡
tereshkovichy	捷列什科维奇
terme	泰尔梅
termez	铁尔米兹
termini	泰尔米尼
ternate	特尔纳特
ternivka	泰尔尼夫卡
ternopil	捷尔诺波尔
terracina	泰拉奇纳
terralba	泰拉尔巴
terranova_pausania	泰拉诺瓦
terranovasic	泰拉诺瓦
terrassa	泰拉萨
terrest	泰雷斯特
teruel	特鲁埃尔
tervenichi	捷尔韦尼奇
tes	特斯河
tesechoacan	特塞乔阿坎
tesenei	特塞内
teshevka	捷舍夫卡
tesin	捷欣
tesov	捷索夫
tessala	塔萨拉
tessawa	泰萨瓦
tessit	泰西特
tetela	特特拉
tetellan	特特兰
tetouan	得土安
tetovo	泰托沃
tetyushi	捷秋希
tetzapotitlan	特察波蒂特兰
tetzcoco	特斯科科
teulinchan	特林昌
teutila	特乌蒂拉
tevsh_uul	特布希山
tewo	迭部
texistepec	特希斯特佩克
teypana	泰帕纳
teyuna	特尤纳
tezerghe	特泽尔盖
teziutlan	特西乌特兰
tezpur	提斯浦尔
thadij	萨迪吉
thadiq	萨迪克
thagaste	塔加斯特
thagia	塔吉亚
thai_binh	太平
thai_nguyen	太原
thakhek	他曲
thala	塔莱
thalang	塔廊
thalassery	塔拉塞里
thal_daman	达曼
thalisain	塔利赛恩
thalner	塔尔内
thammarat	那空是贪玛叻
thandaunggyi	丹东枝
thandwe	丹兑
thanesar	坦内萨尔
thang_long	升龙
thanh_hoa	清化
thanjavur	坦贾武尔
thanlyin	丹林
than_u_ge	塔努格
tharrawaddy	沙耶瓦底
thasos	萨索斯岛
that_nguyen	七源
thaton	直通
tha_tong	塔通
that_phanom	塔帕农
thatta	特达
thaungdut	当都
thawe	塔维
thayet	德耶
thayetchaung	德耶羌
thebes	底比斯
the_hague	海牙
theodoro	狄奥多罗
thessaloniki	塞萨洛尼基
thetford	塞特福德
thien_quan	天关
thien_truong	天长
thiers	蒂耶尔
thiesi	蒂耶西
thiladhunmathi_atoll	提拉顿马蒂环礁
thilogne	蒂洛涅
thimpu	廷布
thingvellir	辛格韦德利
thionville	蒂永维尔
thiruvananthapuram	特里凡得琅
thisted	齐斯泰兹
thiviers	蒂维耶
tho	托
tho_hoang	土荒
thoire	图瓦尔
thondi	通迪
thoothukudi	图图库迪
thouars	图阿尔
thoubal	图巴尔
thoulakhom	图拉孔
thrissur	特里苏尔
thuan_binh	顺平
thuan_chau	顺州
thula	苏拉
thun	图恩
thung_samrit	通萨密
thung_yang	通央
thurso	瑟索
thu_vat	书物
thuy_vi	水尾
tianchang	天长
tiancheng	天城
tianping	添平
tiantai	天台
tianzhou	田州
tianzhu	天柱
tiaoxian	蓨县
tichit	提希特
ticonderoga	特孔塔罗肯
tidah	提达
tidjikja	提吉克贾
tidore	蒂多雷
tidsi	提德西
tiebele	蒂耶贝莱
tiel	蒂尔
tieling	铁岭
tierp	蒂耶普
tiffech	蒂费什
tighina	蒂吉纳
tijis	提吉斯
tikenliq	铁热克
tikhvin	季赫温
tikrit	提克里特
tila	蒂拉
tilda	蒂尔达
tillantonco	蒂兰通科
tilsit	蒂尔西特
timbedra	廷贝德拉
timbuktu	廷巴克图
timergara	蒂默尔加拉
timimoun	提米蒙
timisoara	蒂米什瓦拉
tim_samarkand	铁木
tinco	廷口
tindi	廷迪
tindirma	廷迪尔马
tineo	蒂内奥
tingkip	廷基
tinguindin	廷金丁
tingvalla	廷瓦拉
tinmel	廷梅勒
tinnis	廷尼斯
tiout	提乌特
tipperary	蒂珀雷里
tirana	地拉那
tire	蒂雷
tirekka	蒂雷卡
tiripetio	蒂里佩蒂奥
tirkong	提尔孔
tirschenreuth	蒂申罗伊特
tiruccirapalli	蒂鲁吉拉伯利
tirukoilur	蒂鲁科伊卢尔
tirunelveli	蒂鲁内尔维利
tirupati	蒂鲁帕蒂
tiruppur	蒂卢补罗
tiruvannamalai	提卢瓦那摩罗
tissamaharama	蒂瑟默哈拉默
tissemsilt	提塞姆西勒特
tissint	提辛特
tit	提特
titel	蒂泰尔
titsimin	蒂齐明
tivaouane	蒂瓦万
tiveden	蒂韦登
tivoli	蒂沃利
tiwanaku	蒂亚瓦纳科
tixchel	蒂什切尔
tixi	提溪
tixmul	蒂什穆尔
tixtla	蒂斯特拉
tiyuh_tuha	提尤图哈
tizatlan	蒂萨特兰
tizgane	提兹甘
tiznit	提兹尼特
tizounine	提祖宁
tjust	休斯特
tlacalahuastla	特拉卡拉瓦斯特拉
tlachco	特拉奇科
tlachquiauhco	特拉奇基亚乌科
tlacolula	特拉科卢拉
tlacopan	特拉科潘
tlacotlalpan	特拉科特拉尔潘
tlalpan	特拉尔潘
tlamazolan	特拉马索兰
tlapacoya	特拉帕科亚
tlapacoyan	特拉帕科扬
tlapan	特拉潘
tlatlauquitepec	特拉劳基特佩克
tlayolan	特拉约兰
tlazazalca	特拉萨萨尔卡
tlazcozauhtitlan	特拉斯科绍蒂特兰
tlemcen	特莱姆森
tmimi	特米米
tmogvi	特莫格维
tobolsk	托博尔斯克
tobruk	托布鲁克
tochpan	托奇潘
tochtepec	托奇特佩克
todgha	托德加
todi	托迪
toek_khmau	德克茂
tofte	托夫特
toggenburg	吐根堡
tojo	托约
tok	托克
tokat	托卡特
tokchen	托钦
toki	土岐
tokkuzak	托克扎克
tokkuztara	特克斯
tokmak	托克马克
tokrau	托克劳
toksovo	托克索沃
toksun	托克逊
toledo	托莱多
tolekskoe	托列克斯科耶
tolga	托尔加
toli	托里
toling	托林
toli_toli	托利托利
tollan	图拉
tollantzinco	图兰辛戈
tollohcan	托洛坎
tolmezzo	托尔梅佐
tolmin	托尔明
tolna	托尔瑙
tolosa	托洛萨
tolz	特尔茨
tom	托姆
tomakivka	托马基夫卡
tomar	托马尔
tomarza	托马尔扎
tomata	苫田
tomatlan	托马特兰
tome	登米
tomelloso	托梅略索
tomini	托米尼
tomsk	托木斯克
tonala	托纳拉
tonala_chiapas	托纳兰
tonala_coatzacoalco	托纳兰
tonameca	托纳梅卡
tonami	砺波
tonbridge	汤布里奇
tonder	通讷
tondibi	通迪比
tondo	汤都
tone	利根
tonekabon	托内卡本
tongan	同安
tongan_lijiang	通安
tongatapu	汤加塔布
tongbai	桐柏
tongcheng_anqing	桐城
tongcheng_wuchang	通城
tongcheon	通川
tongchuan_dazhou	通川
tongdao	通道
tongdao_rongzhou	南通道
tongdi	铜鞮
tonggu	铜鼓
tongguan_tongchuan	同官
tongguan_yuanjiang	通关
tonggu_liping	铜鼓
tonghai	通海
tongjiang	通江
tongle	同乐
tongliang	铜梁
tongliao	通辽
tongling	铜陵
tonglu	桐庐
tongren	铜仁
tongshan	通山
tong_talun	通塔伦
tongue	汤格
tongwancheng	统万城
tongwei	通渭
tongxu	通许
tongzhou	同州
tonle_kong	洞里公
tonnerre	托内尔
tonsberg	滕斯贝格
tonshayevo	通沙耶沃
toolse	托尔塞
topos	托波斯
toraja	托拉查
torbat_e_jam	托尔巴特贾姆
tordesillas	托德西利亚斯
torgau	托尔高
torhovytsia	托尔霍维察
tormosin	托尔莫辛
toro	托罗
torom	图穆宁
toropets	托罗佩茨
torralba	托拉尔瓦
torres_novas	新托里什
torres_vedras	托里什韦德拉什
torshavn	托尔斯港
torshofn	索尔斯港
tortoli	托尔托利
tortona	托尔托纳
tortosa	托尔托萨
tortum	托尔图姆
torun	托伦
torzhok	托尔若克
torzym	托日姆
tosa	土佐
tosan	兔山
toshima	丰岛
toshima_kanto	丰岛
tosora	托索拉
tosse	托斯
tost_uul	托斯特山
tosya	托斯亚
toszek	托谢克
totma	托季马
totolapan	托托拉潘
touggourt	图古尔特
toul	图勒
toulon	土伦
toulouse	图卢兹
tour_auvergne	奥弗涅塔
tournai	图尔奈
tournon	图尔农
tourougoumbe	图鲁贡贝
tours	图尔
towing	托温
toyoda	丰田
toyota	丰田
toyoura	丰浦
tozeur	托泽尔
tozlan	托斯兰
tpig	特皮格
tradun	扎囊
tragor	扎果
traianopolis	图拉真波利斯
trakai	特拉凯
tralee	特拉利
trancoso	特兰科苏
trang	董里
trang_an	长安
trapani	特拉帕尼
trapessac	特拉佩萨克
tratalias	特拉塔利亚斯
traunstein	特劳恩施泰因
trebinje	特雷比涅
trebizond	特拉比松
trebon	特热邦
treguier	特雷吉耶
trencin	特伦钦
trengganu	丁加奴
trento	特伦托
tresivio	特雷西维奥
treuenbrietzen	特罗伊恩布里岑
treviglio	特雷维利奥
treviso	特雷维索
trevoux	特雷武
trgoviste_SER	Trgoviste Ser
trier	特里尔
trieste	的里雅斯特
trigu	哲古
trikala	特里卡拉
trim	特里姆
trincomalee	亭可马里
tripoli	的黎波里
tripoli_syria	的黎波里
tripolitsa	特里波利察
trivento	特里文托
trnava	特尔纳瓦
trogstad	特勒格斯塔
troitsk	特罗伊茨克
troitsko_pechorsk	特罗伊茨科‑伯朝拉
troitskoye_kuroedovo	特罗伊茨科耶‑库罗耶多沃
troitskoye_na_shchigrakh	什奇格雷三一镇
trollaborg	特罗拉堡
tromge	仲格
troms	特罗姆斯
trondenes	特龙讷内斯
trongsa	通萨
tropu	卓普
troshovo	特罗绍沃
trotsang	措仓
trowbridge	特罗布里奇
trowulan	多乌兰
troyes	特鲁瓦
trubchevsk	特鲁布切夫斯克
trufany	特鲁法内
trujillo	特鲁希略
truro	特鲁罗
trusan	特鲁桑
tryavna	特里亚夫纳
trysil	特吕西尔
trzebnica	切布尼察
trzemeszno	切梅什诺
tsagaan	查干
tsagaan_agui	查干洞
tsagaan_usun	查干乌苏河
tsageri	察盖里
tsagvli	察格夫利
tsakhalkho	擦卡洛
tsalenjikha	察伦吉哈
tsana	察纳
tsangdram	仓然
tsaparang	札布让
tsaribrod	察里布罗德
tsaryovo_gorodishche	察廖沃‑戈罗季谢
tsedzong	泽当
tsepina	采皮纳
tsesi	采西
tsetserleg	车车尔勒格
tsherlung	才龙
tsiietsenhtha	齐耶岑塔
tsikahiotsisto	齐卡霍齐斯托
tsivilsk	齐维利斯克
tsiya	齐亚
tso_gon	措贡
tsogt	楚格特山
tsokh	楚赫湖
tsonentsiio	佐嫩齐奥
tsontaroy_kala	聪塔罗伊卡拉
tsora	措拉
tsorub	措如
tsudaka	津高
tsuga	都贺
tsukama	筑摩
tsukuba	筑波
tsuno	都浓
tsunthang	宗唐
tsurphu	楚布
tsuru	都留
tsuruga	敦贺
tsybuliv	齐布利夫
tuam	蒂厄姆
tuapse	图阿普谢
tuban_java	杜板
tubingen	蒂宾根
tuchola	图霍拉
tucssa	图克萨
tudela	图德拉
tudeshk	图德什克
tufarqan	图法尔甘
tuf_shur_tia	图夫舒尔蒂亚
tugulym	图古雷姆
tugur	图古尔
tuin	图音河
tujun	图真
tukums	图库姆斯
tukuran	图库兰
tukuringra	图库林格拉
tulak	图拉克
tulamba	图兰巴
tula_russia	图拉
tulazi	土拉子
tuliemao	图里河毛
tullamore	塔拉莫尔
tulle	蒂勒
tulln	多瑙河畔图尔恩
tulnici	图尔尼奇
tulsipur	杜尔西布尔
tulungagung	图隆阿贡
tuma	图马
tumkur	图姆库尔
tummana	图姆纳
tump	敦布
tumzhdin	托穆津
tun	通
tunanir	图纳尼尔
tungi	通吉
tungkal	通卡尔
tuni	杜尼
tunis	突尼斯
tunliu	屯留
tunxi	屯溪
tuol_ta_mouk	多塔穆
tupran	图普兰
tura	图拉
turaythith	图拉西斯
turbah	图尔巴
turbat	土尔巴特
turciansky_svaty_martin	图尔强斯基圣马丁
turda	图尔达
turek	图雷克
turenne	蒂雷讷
turets	图列茨
turgay	图尔盖
turgut	图尔古特
turiisk	图里伊斯克
turin	都灵
turka	图尔卡
turkestan	突厥斯坦
turki	图尔基
turkmenevo	土库曼涅沃
turna	图尔尼亚
turnhout	蒂伦豪特
turnov	图尔诺夫
turnu_magurele	图尔努
turov	图罗夫
turpan	吐鲁番
turtas	图尔塔斯
turunku	图伦库
turuum	图鲁姆河
tus	图斯
tuszyn	图申
tutak	图塔克
tutong	都东
tutotepec	图托特佩克
tutova	图托瓦
tutrakan	图特拉坎
tutuala	图图阿拉
tutuila	图图伊拉
tututepec	图图特佩克
tuubaa	图芭
tuul	图勒河
tuxpan	图斯潘
tuy	图伊
tuyen_hoa	宣化
tuyen_quang	宣光
tuyuk	杜玉
tuzantla	图桑特拉
tuzapan	图萨潘
tuzara	图扎拉
tuzdysor	图兹德索尔
tuz_khurma	图兹胡尔马
tver	特维尔
twante	端迪
tyatseryn	佳采林
tygde	蒂格德
tykhomel	蒂霍梅尔
tykocin	蒂科钦
tynda	滕达
tynset	廷瑟
tyrma	特尔玛
tyrnavos	蒂尔纳沃斯
tysmenytsia	蒂斯梅尼齐亚
tyukalinsk	秋卡林斯克
tzapotzingo	察波钦戈
tzintzuntzan	钦聪灿
tzitacuaro	齐塔夸罗
tziuhcoac	齐乌科阿克
tzunun_kaab	楚农卡布
ubari	乌巴里
ubeda	乌韦达
uberlingen	于伯林根
uch	乌杰
uchangidurga	郁昌吉杜尔伽
uchkuduk	乌奇库杜克
ucles	乌克莱斯
udabhanda	乌达班达
udakh	乌达赫
udamphur	乌达姆普尔
uda_mutsu	宇多
udasar	乌达萨尔
udayagiri	乌德耶吉里
udayagiri_kotagad	乌达亚吉里
uddevalla	乌德瓦拉
ude_baikal	乌德
udgir	乌德吉尔
udine	乌迪内
udomlya	乌多姆利亚
udon_thani	乌隆
udupi	乌度比
ueckermunde	于克明德
uelzen	于尔岑
ufa	乌法
uffenheim	乌芬海姆
uftyuga	乌夫秋加
ugbo	乌格博
ugbodu	乌格博杜
ughoton	乌戈顿
uglich	乌格利奇
ugrovesk	乌格罗夫斯克
uguumur	乌古穆尔
uian	义安
uiju	义州
uil	乌伊尔
uiseong	义城
uist	尤伊斯特
ujan	乌詹
ujargarh	乌贾尔格尔
ujjain	乌贾因
ukbara	欧克拜拉
ukek	乌凯克
ukena	浮穴
ukhaa_khudag	乌哈胡达格
ukhta	乌赫塔
ukunzu	乌昆祖
ulaagchiin	乌拉格钦
ulaamgom	乌兰固木
ulaan	乌兰河
ulaanbadrakh	乌兰巴德拉赫
ulanchab	乌兰察布
ulan_hua	乌兰花
ulan_us	乌兰乌苏
uldurga	乌勒杜尔嘎河
ulenkhe	乌伦赫
ulgain	乌尔盖湖
uliastai	乌里雅苏台
ulithi_atoll	乌利西环礁
uljin	蔚珍
ulju	蔚州
ulkayak	乌尔卡亚克
ulla	乌拉
ullantaytampu	奥扬泰坦博
ullapool	阿辛特
ullensvang	于伦斯旺
ulm	乌尔姆
ulma	乌尔马
ulnia	乌尔尼亚
uluborlu	乌卢博尔卢
ulug	乌卢格河
ulukulevo	乌鲁库列沃
ulungur	乌伦古
ulus	乌卢斯
ulytau	乌雷套
ulziit	乌勒吉特
uman	乌曼
umanske	乌曼斯克
umarkot	欧迈尔果德
umea	于默奥
umluj	乌姆卢季
umm_ad_dawm	乌姆道姆
umm_al_ghiran	乌姆吉兰
umm_al_qulban	乌姆古勒班
ummatur	乌马图尔
unaaha	乌纳阿哈
unaizah	欧奈宰
una_una	乌纳乌纳
unda	温达河
undrugonda	温德鲁贡达
undurkhaan	温都尔汗
unezhma	乌涅日马
ung	翁河
ungheni	温盖尼
ungwana	温瓜纳
uni	乌尼
uniejow	乌涅尤夫
uninka	乌宁卡
unju	云州
unnao	翁瑙
untari	温塔里
unye	云耶
unzha	温扎
upardang	乌帕尔当
upolu	乌波卢
upper_gazimur	上加济穆尔
upper_nioman	阿凌河
upper_ob	上鄂毕
upper_ulz	上乌勒兹河
uppinangady	乌皮南加迪
uppsala	乌普萨拉
uppvidinge	乌普维丁厄
upyte	乌皮泰
uqturpan	乌什
urach	乌拉赫
urad	乌拉特
ural_nema	乌拉尔涅马
uraqai	乌拉盖
urasoe	浦添
ura_tyube	乌拉秋别
urayrah	乌莱拉
urbino	乌尔比诺
urda	乌尔达
uren	乌连
urfa	乌尔法
urga	库伦
urgal	乌尔加尔
urgench	玉龙杰赤
urghtbulaq	乌尔禾
urgun	乌尔贡
urgup	于尔居普
uri	乌里
urka	乌尔卡
urkan	乌尔坎
urla	乌尔拉
urmi	乌尔米
urmia	乌尔米耶
uromi	乌罗米
urov	乌罗夫
urquhart	厄克特
urtsun	乌尔孙
uruapan	乌鲁阿潘
urumqi	乌鲁木齐
urupampa	乌鲁班巴
uryum	乌留姆
uryupin	乌留平
urzedow	乌任杜夫
urzhum	乌尔茹姆
usa	宇佐
usak	乌沙克
usalgin	乌萨勒金
uschu	乌苏
ushachy	乌沙奇
ushguli	乌什古里
ushkan	乌什坎
ushmum_tannah	艾什蒙坦纳
ushtagan	乌什塔甘
ushytsia	乌希齐亚
usingen	乌辛根
usivka	乌西夫卡
uskudar	于斯屈达尔
usman	乌斯曼
usolye	乌索利耶
uspenskoye	乌斯片斯科耶
ussel	于塞尔
ust_cheptsa	乌斯季切普察
ustikolina	乌斯蒂科利纳
usti_nad_labem	拉贝河畔乌斯季
ust_ishim	乌斯季希姆
ust_kabyrza	乌斯季卡贝尔扎
ust_kalmanka	乌斯季卡尔曼卡
ust_katav	乌斯季卡塔夫
ust_kishert	乌斯基舍尔特
ust_koksa	乌斯季科克萨
ust_kulom	乌斯库洛姆
ust_kuloy	乌斯特库洛伊
ust_labinsk	拉宾斯克
ust_livny	乌斯季利夫内
ust_medveditskaya	乌斯季梅德韦季茨卡亚
ust_pinega	皮涅加河口
ustra	乌斯特拉
ust_sheksna	乌斯季谢克斯纳
ust_stanovykh_ryas	斯塔诺维雷西亚斯季
ust_sysola	乌斯季瑟索拉
ust_tsimla	齐姆良斯克
ust_ugla	乌斯季乌格拉
ust_vayenga	瓦延加河口
ust_vym	乌斯季维姆
usty	乌斯季
ustye	乌斯季耶
ustyuzhna_zheleznopolskaya	乌斯秋日纳
usui	碓冰
usun	乌孙河
usu_xinjiang	乌苏
usvyaty	乌斯维亚季
utbulaq	乌图布拉格
utena	乌捷纳
utkhupampa	乌特库潘帕
utlandet	乌特兰代
utondwe	乌通德韦
utrecht	乌得勒支
uttarkashi	北加希
uur	乌尔河
uvarovo	乌瓦罗沃
uwa	宇和
uyskoye	维斯科耶
uyun_al_jiwa	吉瓦泉
uzboy	乌兹博伊
uzea	乌泽亚
uzemchin	乌珠穆沁
uzes	于泽斯
uzhorod	乌日霍罗德
uzice	乌日采
uzkand	乌兹根
vadstena	瓦斯泰纳
vaga	瓦加
vagay	瓦盖
vaihingen	法伊英根
vaka	瓦卡
vakhs	瓦赫什
valday	瓦尔代
valderrobres	巴尔德罗夫雷斯
valdres	瓦尔勒斯
valenca	瓦伦萨
valence	瓦朗斯
valencia	巴伦西亚
valencia_de_alcantara	巴伦西亚‑德阿尔坎塔拉
valenciennes	瓦朗谢讷
valenii_de_munte	沃莱尼‑德蒙泰
valjala	瓦利亚拉
valjevo	瓦列沃
valka	瓦尔卡
valkeasaari	瓦尔凯阿萨里
valladolid	巴利亚多利德
vallo	瓦洛
vallsjo	瓦尔舍
valmaseda	巴尔马塞达
valmiera	瓦尔米耶拉
valuyki	瓦卢伊基
valverde	巴尔韦德
vamar	瓦马尔
vamizi	瓦米济
van	凡城
vanak	瓦纳克
van_ban	文盘
vanch	万奇
van_don	云屯
vang_vieng	万荣
van_kiep	万劫
vannes	瓦讷
varallo	瓦拉洛
varamin	瓦拉明
varanasi	瓦拉纳西
varanger	瓦朗厄尔
varazdin	瓦拉日丁
varberg	瓦尔贝里
varda	瓦尔道
vardal	瓦尔达尔
vardanzi	瓦尔丹济
varde	瓦德
vardo	瓦尔德
varese	瓦雷泽
varna	瓦尔纳
varnavino	瓦尔纳维诺
varnum	瓦尔努姆
varsan	瓦尔珊
vartashen	瓦塔申
varto	瓦尔托
vartofta	瓦托夫塔
vartsikhe	瓦尔齐赫
vashki	瓦什基
vasilsursk	瓦西尔苏尔斯克
vasilyeva_sloboda	瓦西里耶瓦斯拉博达
vaska	瓦什卡
vasknarva	瓦斯克纳尔瓦
vaslui	瓦斯卢伊
vasteras	韦斯特罗斯
vasto	瓦斯托
vastseliina	瓦斯采利纳
vasvar	沃什堡
vasylivka	瓦西里夫卡
vasyugan	瓦休甘
vatnahverfi	瓦特纳赫韦尔菲
vat_phou	庙山
vatra_dornei	瓦特拉多尔内
vaucouleurs	沃库勒尔
vauvau	瓦乌瓦乌
vavozh_mozhga	瓦沃日‑莫日加
vavuniya	瓦武尼亚
vawkavysk	沃夫卡维斯克
vaxjo	韦克舍
vaymuga	瓦伊穆加
vazhiny	瓦日尼
vechta	费希塔
veckelax	韦克拉克斯
vedbo	韦德布
vederlax	韦德拉克斯
veesky	韦斯基
veisiejai	维西耶亚伊
vekshenga	韦克申加
velbuzd	韦尔布日德
veles	韦莱斯
velez_malaga	贝莱斯马拉加
velez_rubio	贝莱斯‑鲁维奥
veligosti	韦利戈斯蒂
veliki_preslav	大普雷斯拉夫
velikiye_luki	大卢基
veliky_beckerek	大贝切克雷克
velikyi_bereznyi	大别列兹内
veliky_porog	大波罗格
veliky_ustyug	大乌斯秋格
velizh	韦利日
velletri	韦莱特里
vellore	韦洛尔
velsk	韦利斯克
velyka_lepetykha	大列佩蒂哈
velyka_novosilka	大诺沃西尔卡
velyka_oleksandrivka	大亚历山德里夫卡
velyki_sorochyntsi	大索罗钦齐
vembar	文巴尔
vempalle	文帕莱
vemulawada	韦穆拉瓦达
venafro	韦纳夫罗
vendome	旺多姆
venice	威尼斯
venlo	芬洛
ventadour	旺塔杜尔
ventimiglia	文蒂米利亚
ventspils	文茨皮尔斯
venyov	韦尼奥夫
verba	韦尔巴
vercelli	韦尔切利
verden	费尔登
verdun	凡尔登
verdun_sur_garonne	加龙河畔凡尔登
vereya	韦列亚
vergato	韦尔加托
veria	韦里亚
verkhneyarkeyevo	上亚尔克耶沃
verkhnyaya_toyma	上托伊马
verkhny_mamon	上马蒙
verkhoshizhemye	韦尔霍希热米耶
verkhotomsk	上托木斯克
verkhovazhye	上瓦日耶
verkhovye	韦尔霍维耶
verona	维罗纳
vershinino	韦尔希尼诺
vertus	韦尔蒂
vertyazin	韦尔佳津
verzhavsk	韦尔扎夫斯克
vesoul	沃苏勒
ves_yogonskaya	韦西耶贡斯克
veszprem	维斯普雷姆
vetlanda	韦特兰达
vetlitsy	韦特利齐
vetluga	韦特卢加
vetza	韦察
veurne	弗尔讷
vezir	维齐尔
viacha	比亚查
viadineti	维亚迪内茨
viana	维亚纳
viana_bolo	比亚纳‑德尔博略
viana_do_castelo	维亚纳堡
vianden	菲安登
viannos	上维亚诺斯
viborg	维堡
vic	比克
vicenza	维琴察
vichuga	维丘加
vichy	维希
vic_le_comte	维克勒孔特
vico	维科
vic_sur_seille	塞耶河畔维克
vidak	维达克
vidin	维丁
vielha	别利亚
vieng_phouka	万普卡
vienna	维也纳
vienne	维埃纳
vientiane	万象
vierzon	维埃尔宗
vijaya	毗阇耶
vijayanagar	毗奢耶那伽罗
vijayapur	维贾亚普尔
vijaygarh	维杰格尔
vik	维克
vikulovo	维库洛沃
vilaka	维拉卡
vila_real	雷阿尔镇
vila_vicosa	维索萨镇
vileyka	维列伊卡
viljandi	维尔扬迪
vilkaviskis	维尔卡维什基斯
vilkmerge	维尔克梅尔盖
villablino	比利亚布利诺
villach	菲拉赫
villa_di_chiesa	基耶萨维拉
villadiego	比利亚迭戈
villafranca_bierzo	别尔索自由镇
villafranca_del_penedes	佩内德斯自由镇
