Aamanaco	阿马纳科
sorochinskaya	索罗钦斯卡亚
sorokogne	索罗孔涅
sorsele	索舍勒
sortol	索尔托尔
sos	索斯
soscumica	索斯库米卡
sosnovy_ostrov	索斯诺维岛
sosnytsia	索斯尼齐亚
sosola	索索拉
sosso	索索
sosura_cape	苏苏拉角
sosva	索斯瓦
sotachiro	索塔奇罗
sotk	索特克
sotkamo	索特卡莫
sotuta	索图塔
sougb	索格布
souk_el_arba	星期三集市
souma	相马
soumpi	松皮
sousse	苏塞
south_aceh_jungle	亚齐南部丛林
south_andaman	南安达曼
south_arafura_sea_coast	南阿拉弗拉海海岸
south_atlantic_countercurrent	南大西洋逆流
south_australian_desert	南澳大利亚沙漠
south_buru_coast	南布鲁海岸
south_camaguey	南卡马圭
south_canal	南运河
south_cascade	南喀斯喀特
south_china_sea1	南海
south_china_sea10	南海
south_china_sea11	南海
south_china_sea12	南海
south_china_sea13	南海
south_china_sea14	南海
south_china_sea15	南海
south_china_sea16	南海
south_china_sea17	南海
south_china_sea18	南海
south_china_sea19	南海
south_china_sea2	南海
south_china_sea20	南海
south_china_sea21	南海
south_china_sea22	南海
south_china_sea23	南海
south_china_sea24	南海
south_china_sea25	南海
south_china_sea26	南海
south_china_sea27	南海
south_china_sea28	南海
south_china_sea29	南海
south_china_sea3	南海
south_china_sea30	南海
south_china_sea31	南海
south_china_sea32	南海
south_china_sea33	南海
south_china_sea34	南海
south_china_sea35	南海
south_china_sea36	南海
south_china_sea37	南海
south_china_sea38	南海
south_china_sea39	南海
south_china_sea4	南海
south_china_sea40	南海
south_china_sea41	南海
south_china_sea42	南海
south_china_sea43	南海
south_china_sea44	南海
south_china_sea45	南海
south_china_sea46	南海
south_china_sea47	南海
south_china_sea48	南海
south_china_sea49	南海
south_china_sea5	南海
south_china_sea6	南海
south_china_sea7	南海
south_china_sea8	南海
south_china_sea9	南海
south_cuba_coast	古巴南海岸
south_cyclades	南基克拉泽斯
south_dahalo	南达哈洛
south_danube_delta	多瑙河三角洲南部
south_drakensberg_mountains	南德拉肯斯山
south_east_ethiopian_mountains	埃塞俄比亚山脉
south_eastern_desert	东南部沙漠
south_eastern_pyrenees	比利牛斯山脉东南部
south_el_djouf	朱夫沙漠
south_erg_amatlich	南阿马特利什沙海
south_eyre_lake	南艾尔湖
south_furneaux_group	南弗诺群岛
south_great_bahama_bank	大巴哈马浅滩南部
south_hia_ced_oodham	维沙尼克
south_hijaz_coast	汉志南部海岸
south_hlanganu	南赫兰加努
south_indian_countercurrent	南印度洋逆流
south_island_area	南岛
south_juma	南朱马
south_lake_michigan	密歇根湖南部
south_letota	南莱托塔
south_makassar_strait	望加锡海峡南段
south_manica_highlands	马尼卡高地南部
south_meetto	南米托
south_mekong_delta	湄公河南三角洲
south_melanesian_sea	南美拉尼西亚海
south_middle_atlas1	中阿特拉斯山
south_middle_atlas2	中阿特拉斯山
south_molala	南莫拉拉
south_pacific_countercurrent	南太平洋逆流
south_pacific_ocean	南太平洋
south_pumpu	南蓬普
south_saint_vincent_gulf	南圣文森特湾
south_sakuye	南萨库耶
south_shirima	南希里马
south_spencer_gulf	南斯宾塞湾
south_sulu_sea	苏禄海南部
south_talak	南塔拉克沙漠
south_taranaki_bight	南塔拉纳基湾
south_terangganu_coast	登嘉楼南海岸
south_tihamah_coast	提哈马南部海岸
south_timor_shore	南帝汶海岸
south_uist	南尤伊斯特岛
south_west_ethiopian_mountains	埃塞俄比亚山脉
south_western_desert	西南部沙漠
south_western_pyrenees1	比利牛斯山脉西南部
south_western_pyrenees2	比利牛斯山脉西南部
south_western_pyrenees3	比利牛斯山脉西南部
south_yao	南亚奥
southampton	南安普敦
southampton_island	南安普顿岛
southern_alps	南阿尔卑斯山脉
southern_apennines	南亚平宁山脉
southern_bohai_bay	渤海湾
southern_carpathians1	南喀尔巴阡山脉
southern_carpathians2	南喀尔巴阡山脉
southern_carpathians3	南喀尔巴阡山脉
southern_carpathians4	南喀尔巴阡山脉
southern_daqing_lakes	大庆南湖群
southern_fuerteventura_coast	富埃特文图拉岛南岸
southern_gran_canaria_coast	大加那利岛南岸
southern_hazirabagh_range	南哈济拉巴格岭
southern_indian_lake	南印第安湖
southern_java_coast	爪哇南岸
southern_lake_huron	休伦湖南部
southern_mergui_archipelago	丹老南部群岛
southern_plains	南部平原
southern_tenerife_coast2	特内里费岛南岸
southern_timor_coast	南帝汶海岸
southern_trucial_coast	特鲁西尔南岸
southern_udskaya_bay	南乌德湾
souya	宗谷
sowunusiske	索乌努西斯克
soyangi_trail	索扬吉小径
soyo	索约
soyopa	索约帕
sozak	所扎克
sozopol	索佐波尔
spalding	斯波尔丁
spanggur_lake	斯潘古尔错
spartivento_cape	斯帕尔蒂文托角
spas_na_kholmu	霍尔姆地区斯帕斯
spasskoye	斯帕斯科耶
spasskoye_lyskovo	斯帕斯科耶
spatsizi_forest	斯帕齐西森林
spaxomin	斯帕克索明
speakers_coast	斯皮克斯海岸
spencer_bay	斯宾塞湾
speyer	施派尔
spilimbergo	斯皮林贝戈
spirka	斯皮尔卡
spirkovo	斯皮尔科沃
spitak	斯皮塔克
spithota	斯皮索塔
spittal	德劳河畔施皮塔尔
splatsin	斯普拉钦
split	斯普利特
split_lake	斯普利特湖
split_rock	裂岩
spoleto	斯波莱托
sporades	斯波拉泽斯
sporades_sea	斯波拉泽斯海
spremberg	施普伦贝格
squamish	斯阔米什
squamscott	斯夸姆斯科特
squliq	赛考利克
sra_luang	沙銮
srb	斯尔布
srebrenica	斯雷布雷尼察
srebrenik	斯雷布雷尼克
sredets	斯雷代茨
srednekolymsk	奥尔托哈利马
srednyaya_akhtuba	中阿赫图巴
sreepur	斯里布尔
srem	希雷姆
sremska_mitrovica	米特罗维察
sretenskoe	斯列坚斯科耶
srey_sarchhor	斯雷桑托
sri_satchanalai	西沙差那莱
sri_thep	西贴
srigangapatna	斯里兰加帕特纳
srinagar	斯利那加
srinagar_garhwal	斯利那加
sringeri	斯灵盖里
sripura	室利补罗
srirangam	斯里兰加姆
srisailam	室利势罗
sroda_slaska	希罗达
sroda_wielkopolska	大波兰地区希罗达
srok_khleang	斯罗克良
st_affrique	圣阿夫里克
st_aignan	圣艾尼昂
st_albans	圣奥尔本斯
st_ambroix	圣昂布鲁瓦
st_andrews	圣安德鲁斯
st_at_imcets	斯塔蒂姆塞茨
st_augustine_inlet	圣奥古斯丁湾
st_calais	圣卡莱
st_croix_coast	圣克罗伊海岸
st_francis_cape	圣弗朗西斯角
st_francois_mts	圣弗朗索瓦山脉
st_gallen	圣加仑
st_george_bay	圣乔治湾
st_georgen	圣格奥尔根
st_georges_channel	圣乔治海峡
st_gerand	圣热朗
st_helena	圣赫勒拿
st_helena_bay	圣赫勒拿湾
st_helena_coast_1	阿森松海岸
st_helena_coast_2	圣赫勒拿海岸
st_helena_highseas_1	南大西洋远海
st_helena_highseas_2	南大西洋远海
st_helena_highseas_3	南大西洋远海
st_helena_highseas_4	南大西洋远海
st_helena_highseas_5	南大西洋远海
st_helena_province	圣赫勒拿群岛
st_jean_dangely	圣让当热利
st_johann	蓬高地区圣约翰
st_kitts_coast	圣基茨海岸
st_leonard	圣莱奥纳尔
st_lucia_cape	圣卢西亚角
st_martin	圣马丁
st_matthew	圣马修
st_pierre_bank	圣皮埃尔浅滩
st_pierre_de_moutier	圣皮耶尔勒穆捷
st_pol_de_leon	莱昂地区圣波勒
st_polten	圣珀尔滕
st_sauveur	圣索沃尔
st_sebastian_bay	圣塞巴斯蒂安湾
st_uxwtews	斯图克斯韦特斯
st_veit	格兰河畔圣法伊特
st_vith	圣维特
stadacona	斯塔达科纳
stade	施塔德
stafford	斯塔福德
stalac	斯塔拉茨
stanimaka	斯塔尼马卡
stanitsa_kokchetavskaya	科克舍套哥萨克村
staraya_kulatka	旧库拉特卡
staraya_ladoga	旧拉多加
staraya_mayna	旧迈纳
staraya_russa	旧鲁萨
staraya_ryazan	旧梁赞
staraya_zima	旧济马
starbuck	斯塔巴克岛
starbuck_coast	斯塔巴克海岸
starobin	斯塔罗宾
starodub_on_the_klyazma	克利亚济马河畔斯塔罗杜布
starodub_siverskyi	斯塔罗杜布
starodub_votsky	沃茨克旧杜布
starominskaya	旧明斯卡亚
staropolye	旧波利耶
staroye	斯塔罗耶
staroyuryevo	旧尤里耶沃
stary_tekov	老泰科夫
staryi_amanak	旧阿马纳克
staryya_darohi	旧达罗吉
stata_ketux	斯塔塔克图克斯
stavanger	斯塔万格
stavelot	斯塔沃洛
stavoren	斯塔福伦
stavropol	斯塔夫罗波尔
stavropol_na_volge	伏尔加河畔斯塔夫罗波尔
stefanesti	斯特凡内什蒂
stefani	斯特凡尼
steigen	斯泰根
stein_glacier	施泰因冰川
steinburg	施泰因堡
steinfeld	施泰因费尔德
steinkjer	斯泰恩谢尔
stelty	斯捷尔蒂
stendal	施滕达尔
stensele	斯滕瑟勒
stepan	斯捷潘
stepanenki	斯捷潘年基
stepanevka	斯捷潘诺夫卡
stephens_passage	斯蒂芬斯海峡
stepnoye	斯捷普诺耶
sterlibashevo	斯捷尔利巴舍沃
sterlitamak	斯捷尔利塔马克
sterzing	施泰青
stettin	斯德丁
stettin_bay	斯德丁湾
stettin_lagoon	斯德丁潟湖
steyr	施泰尔
stezyca	斯滕日察
stif_mountain	泰勒阿特拉斯山脉
stil_qw	斯蒂尔奎
stipon	斯蒂蓬
stirling	斯特灵
stjordal	舍达尔
stlpulmsh	斯特尔普尔姆什
stmatthew_coast3	圣马修海岸
sto_domingo_silos	圣多明各‑德锡洛斯
sto_lo	斯托洛
stockach	施托卡赫
stockholm	斯德哥尔摩
stockholms_skargard	斯德哥尔摩群岛
stockton	斯托克顿
stodolichi	斯托多利奇
stoke	斯托克
stokes_bay	斯托克斯湾
stokks_point	斯托克角
stolin	斯托林
stomio	斯托米奥
stomoplo_bay	斯托莫普洛湾
stonehaven	金卡丁
stony_mountain_uplands	石山高地
stora_balt	大贝尔特海峡
stora_tuna	大蒂纳
storavan	斯托拉万湖
stordal	斯特尔达尔
storen	斯特伦
storkyro	斯托屈罗
stormarn	施托尔曼
storozhynets	斯托罗日涅茨
storsjon	斯图尔湖
stowbtsy	斯托布齐
strabane	斯特拉班
strait_bonifacio	博尼法乔海峡
strait_hormuz	霍尔木兹海峡
strait_kerch	刻赤海峡
strait_malta	马耳他海峡
strait_messina	墨西拿海峡
strait_of_canso	坎索海峡
strait_of_dover	多佛尔海峡
strait_of_gibraltar	直布罗陀海峡
strait_of_makinac	麦基诺海峡
strait_oman	阿曼海峡
strait_otranto	奥特朗托海峡
stralsund	施特拉尔松德
stramba	斯特伦巴
strangnas	斯特兰奈斯
stranraer	斯特兰拉尔
strasbourg	斯特拉斯堡
stratford	斯特拉特福
strathacona_range	斯特拉科纳山脉
strathearn	斯特拉森
straubing	施特劳宾
straupe	斯特劳佩
strehaia	斯特雷哈亚
strelcha	斯特雷尔恰
strelitz	施特雷利茨
streshyn	斯特列申
strobel_lake	斯特罗贝尔湖
stromstad	斯特伦斯塔德
strumica	斯特鲁米察
stryi	斯特雷
strymonian_gulf	斯特里蒙湾
stryn	斯特林
strzelce_opolskie	奥波莱省斯切尔采
strzelecki_desert	斯特泽莱茨基沙漠
sts_ailes	斯特赛勒斯
stswecen_c	斯特斯韦森克
stung_treng	上丁
sturt_stony_desert	斯特尔特石漠
stuttgart	斯图加特
stxtilusten	斯特克西卢斯滕
stz_uminus	斯特祖米努斯
su_naq	苏纳克
sua_salt_pan	苏阿盐沼
suakin	萨瓦金
suakin_archipelago	萨瓦金群岛
suamox	苏阿莫克斯
suamprabon	双帕蓬
suan	遂安
suau	苏奥
subansiri	苏班西里
subaytila	苏拜提拉
subbetic_range	苏贝蒂科山脉
subi_archipelago1	苏比群岛
subi_islands	苏比群岛
succun	苏琼
suceava	苏恰瓦
suchiimma	苏奇马
suchiimma_area	苏齐玛
suchiimma_province	苏奇马
suchilapan	苏奇拉潘
sucuriu	苏库里乌
sudai	苏达伊
sudislavl	苏季斯拉夫尔
sudogda	苏多格达
sudzha	苏贾
suena	苏埃纳
suez	苏伊士
sufaynah	苏法纳
sugaur	苏高尔
sugeneb	苏格内布
sughar	苏加尔
sugut	苏谷
suhar	苏哈尔
suhut	舒胡特
sui	苏伊
sui_pakistan	苏伊
suian	遂安
suichang	遂昌
suide	绥德
suidong	水东
suikujarvi	苏伊库湖
suining	遂宁
suining_jing	绥宁
suining_pizhou	睢宁
suiping	遂平
suisin	苏伊辛
suixi	遂溪
suixian	随县
suiyang	绥阳
suiyang_guide	睢阳
sukadana	巫律述
sukadana_bay	巫律述湾
sukadana_lampung	苏卡达纳
suket	苏盖德
sukhma	苏克马
sukhnah	苏赫奈
sukhorukova	苏霍鲁科瓦
sukhothai	素可泰
sukhumi	苏呼米
suki	苏基
sukju	肃州
sukkur	苏库尔
suksun	苏克孙
suktogeja_o_ipa	苏克托格贾奥帕
sulawesi_jungle1	苏拉威西丛林
sulawesi_jungle2	苏拉威西丛林
sulawesi_jungle3	苏拉威西丛林
sulawesi_jungle4	苏拉威西丛林
sulaymaniyah	苏莱曼尼亚
sulechow	苏莱胡夫
suledal	叙勒达尔
suleiman_range_1	苏莱曼山脉
suleiman_range_2	苏莱曼山脉
suleiman_range_3	苏莱曼山脉
suleiman_range_4	苏莱曼山脉
suleiman_range_5	苏莱曼山脉
suleiman_range_6	苏莱曼山脉
suleiman_range_7	苏莱曼山脉
suleiman_range_8	苏莱曼山脉
suleiman_range_9	苏莱曼山脉
sulkhari	苏尔哈里
sully	叙利
sulmona	苏尔莫纳
sulomay	苏洛迈
sultan_mountains_1	苏丹山脉
sultan_mountains_2	苏丹山脉
sultan_mountains_3	苏丹山脉
sultanonu	苏丹讷尼
sultanpur	苏丹布尔
sultanpur_uttar_pradesh	苏丹布尔
sultanwind	苏丹温德
sulu_sea	苏禄海
suluk	苏鲁克
suluklu	叙吕克吕
suluntah	苏伦塔
sulusaray	苏卢萨赖
sulzbach	苏尔茨巴赫
suma	苏马
sumampa	苏曼帕
sumapaz_maountains	苏马帕斯山脉
sumaq_urqu_mountains	苏马克乌尔库山脉
sumba	松巴
sumba_strait	松巴海峡
sumbawa	松巴哇
sumbis	松比斯
sumbreng_bay	松布伦湾
sumburgh_head	$sumburgh_head_SHORT$角
sumburgh_head_SHORT	萨姆堡
sumbwa	松布瓦
sumedang	双木丹
sumgut_vosh	苏姆古特‑沃什
sumilao	苏美劳
sumino	苏米诺
sumpa_point	松帕角
sumperk	顺佩尔克
sumsky_posad	苏姆斯基波萨德
sumtiin	苏木廷
sumuri	苏穆里
sumy	苏梅
suna	苏纳
sunam	须南
sunapee	苏纳皮
suncheon	顺天
sunda_kelapa	巽他卡拉巴
sunda_strait	巽他海峡
sundergarh	孙德尔加尔
sungai_jujuhan	双溪朱朱汉
sungai_lati	双溪拉提
sungai_penuh	双溪槟榔
sunggari	松阿里
sungurlu	松古尔卢
suning	肃宁
sunju	顺州
sunken_rock_bay	沉石湾
sunkoshi	孙科西
sunndal	孙达尔
sunnfjord	孙菲尤尔
sunnmore	孙默勒
suntar	孙塔尔
suntou	骏东
suojarvi	苏奥耶尔维
suomussalmi	苏奥穆斯萨尔米
suonikyla	苏奥尼屈莱
suordakh	苏奥尔达赫
suoyungu	索云古
suphan_mountains	苏凡山脉
suphanburi	素攀武里
suq	苏格
suq_al_ghinan	苏格吉南
suq_al_shuyukh	苏格舒尤赫
suqian	宿迁
sur	苏尔
sura	苏拉
surab	苏拉布
surabaya	苏腊巴亚
surame	苏拉梅
suran	苏兰
surat	苏拉特
suratgarh	苏拉特加尔
suraz	苏拉日
surgut	苏尔古特
surigao	苏里高
suriig	苏日格
suripa	苏里帕
surmali	苏尔马利
surmene	叙尔梅内
surruque	苏鲁克
surubiu	苏鲁比乌
suruc	苏鲁奇
suruga_bay	骏河湾
surui_paiter	苏鲁伊派特
susa	苏萨
susaco	苏萨科
susitna	苏西特纳
susoh	苏索
susong	宿松
susquehannock	萨斯奎汉诺克
susques	苏斯克斯
susunswe	苏孙斯韦
susurluk	苏苏尔卢克
sutara	苏塔拉
sutiapan	苏蒂亚潘
sutkent	苏特肯特
sutnga	苏特加
suttsu	寿都
sutuko	苏图科
suturuoxa	苏图鲁奥哈
suure_jaani	苏雷亚阿尼
suwa	诹访
suwalki	苏瓦乌基
suwannaphum	素万那蓬
suwayda	苏韦达
suwon	水原
suxi	苏溪
suyunduk	苏云杜克
suzdal	苏兹达尔
suzhou	苏州
suzhou_fengyang	宿州
suzhou_gansu	肃州
suzu	珠洲
suzuka	铃鹿
suzun	苏尊
sveg	斯韦格
svencionys	什文乔尼斯
svendborg	斯文堡
sverdlovsk_forest_1	西伯利亚森林
svietlahorsk	斯韦特洛戈尔斯克
svinort	斯维诺尔特
svir	斯维尔
svir_beloozero	斯维尔
svislach	斯维斯洛奇
sviyazhsk	斯维亚日斯克
svoge	斯沃盖
svrljig	斯夫尔利格
svyatoy_nos	圣诺斯角
svyatoy_nos_cape	圣诺斯角
sw_ktunaxa_ranges	库特奈山脉
swan_lake	天鹅湖
swansea	斯旺西
swarakxen	斯瓦拉克森
swartberg	斯瓦特山
swazi	斯瓦兹
sweetwater	甜水
swellendam	斯韦伦丹
swidnica	希维德尼察
swidwin	希维德温
swiecie	希维切
swikshak	斯威克沙克
swinousjcie	希维诺乌伊希切
swy_e	斯威耶
sya	锡亚
syagannaax	夏甘纳赫
syanno	先诺
sybaatayy	斯巴阿泰
sychyovka	瑟乔夫卡
sycow	瑟楚夫
sydney	悉尼
sydney_bight	悉尼湾
sydybyl	瑟德贝尔
sykhtymlor	瑟赫特姆洛尔湖
syktyvkar	瑟克特夫卡尔
sylgy_ytar	瑟尔吉塔
sylhet	锡尔赫特
synya	瑟尼亚
synya_lake	瑟尼亚湖
syracuse	锡拉丘兹
syrgan	瑟尔甘
syrian_desert1	叙利亚沙漠
syrian_desert2	叙利亚沙漠
syrian_desert3	叙利亚沙漠
syrian_desert4	叙利亚沙漠
syrian_desert5	叙利亚沙漠
syrian_desert6	叙利亚沙漠
syrian_desert7	叙利亚沙漠
syrian_desert_corridor1	叙利亚沙漠走廊
syrian_desert_corridor10	叙利亚沙漠走廊
syrian_desert_corridor11	叙利亚沙漠走廊
syrian_desert_corridor12	叙利亚沙漠走廊
syrian_desert_corridor13	叙利亚沙漠走廊
syrian_desert_corridor2	叙利亚沙漠走廊
syrian_desert_corridor3	叙利亚沙漠走廊
syrian_desert_corridor4	叙利亚沙漠走廊
syrian_desert_corridor5	叙利亚沙漠走廊
syrian_desert_corridor6	叙利亚沙漠走廊
syrian_desert_corridor7	叙利亚沙漠走廊
syrian_desert_corridor8	叙利亚沙漠走廊
syrian_desert_corridor9	叙利亚沙漠走廊
syrkovoye	瑟尔科沃耶湖
sysma	叙斯迈
systyg	瑟斯特格河
sysy_meyite	瑟西梅伊特
syuldyukar	叙尔朱克尔
syun	休恩
syvash_lagoon	锡瓦什潟湖
syvash_sand_bar	锡瓦什沙洲
syvlyush	瑟夫柳什
szabolcs	绍博尔奇
szadek	沙代克
szadzko	沙茨科
szamotuly	沙莫图维
szarvas	索尔沃什
szatmar	索特马尔
szczytno	什奇特诺
szeged	塞盖德
szolnok	索尔诺克
szombathely	松博特海伊
szprotawa	什普罗塔瓦
szrensk	什伦斯克
szubin	舒宾
szydlowiec	希德沃维茨
t_aaku	塔库宽
ta_an	塔安
ta_chee_cape	塔奇角
ta_shwe_htan	塔瑞丹
taala	塔阿拉
taant_a	坦塔宽
taaqtam	塔克塔姆
taatiilaaq	塔提拉克
tabaga	塔巴加
tabajara	塔巴雅拉
tabalah	塔巴拉
tabar_island	塔巴尔岛
tabarida	塔巴里达
tabarka	泰拜尔盖
tabas_al_tamr	塔巴斯
tabas_al_tamr_ribat_ushturan_corridor	塔巴斯走廊
tabas_al_unnab	塔巴斯
tabasokwia	塔巴索奎亚
tabelbala	塔拜勒巴拉
tabelbala_charouine_corridor	拉维走廊
tabelbala_taghaza_corridor1	舍什沙漠
tabelbala_taghaza_corridor2	舍什沙漠
tabiteuea_atoll	塔比提韦亚环礁
tablas_bay	塔布拉斯湾
tablat	塔布拉特
tablate_mountain	泰勒阿特拉斯山脉
tablazo_mountains	塔布拉索山脉
table_bay	桌湾
tabo	塔波
tabo_jungle	塔博丛林
tabon	塔邦
tabory	塔博雷
tabou	塔布
tabou_m	塔布
tabqah	塔布卡
tabriz	大不里士
tabuaeran	塔布阿埃兰
tabuaeran_coast	塔布阿埃兰海岸
tabuk_arabia	塔布克
tabukan	塔布根
tabynsky	塔宾斯基
tacambaro	塔坎巴罗
tacarigua_lake	塔卡里瓜湖
tacariju	塔卡里朱
tacatacaru	塔卡塔卡鲁
tacehubana	塔切胡巴纳
tachi	塔奇
tachibana	橘树
tachira	塔奇拉
tachov	塔霍夫
tacna	塔克纳
tacshic	塔克希克
tacuane	塔夸内
tacunga	塔孔加
tacuru_jungle	塔库鲁丛林
tada	塔达
tadbaba	塔德巴巴
tademait_plateau1	塔德迈特高原
tademait_plateau2	塔德迈特高原
tadjoura	塔朱拉
tadla	塔德莱
tadlyeoan	塔德利奥安
tadmekka	塔德梅卡
tadmur	泰德穆尔
tado	塔多
tado_colombia	塔多
tadoule	塔杜勒
tadoule_lake	塔杜勒湖
tadoussac	塔杜萨克
taean_peninsula	泰安半岛
taedong_river_mouth	大同江口
taegu	大邱
taenga_atoll	坦加环礁
tafedna	塔菲德纳
tafraout	塔夫劳特
tafresh	塔夫雷什
taft	塔夫特
taga	多贺
taganrog	塔甘罗格
taganrog_gulf	塔甘罗格湾
tagata	田方
tagatay	塔加泰
tagawa	田川
taghaza	塔加扎
taghit	塔吉特
taghjijt	塔吉吉特
tagin	塔金
tagloc	塔格洛克
tagloc_gulf	塔格洛克湾
tagmadert	塔格马德特
tagmo_lingkha	达摩林卡
tagotoka	塔戈托卡
tagudin	塔古丁
tagula	塔古拉
tagulandang_strait	塔古兰当海峡
tahami_province	塔哈米
tahamies	塔哈米斯
tahanea_atoll	塔哈内阿环礁
tahanea_coast	塔哈内阿海岸
tahe	塔河
tahejoc	塔赫约克
tahert	提亚雷特
tahiltyn_khotgot	塔希尔廷浩特
tahiti	塔希提
tahiti_atoll	塔希提环礁
tahkeeosteh	塔基奥斯泰
tahltan_forest	塔赫坦森林
tahna	塔赫纳
tahoua	塔瓦
tahquamenon	塔夸梅农
tahuunde	塔洪德
tai_coast	泰海岸
tai_lake	太湖
taiaro_coast	塔亚罗海岸
taif	塔伊夫
taigong	太公
taigu	太谷
taihangshan1	太行山
taihangshan10	太行山
taihangshan2	太行山
taihangshan3	太行山
taihangshan4	太行山
taihangshan5	太行山
taihangshan6	太行山
taihangshan7	太行山
taihangshan8	太行山
taihangshan9	太行山
taihe	太和
taihe_dali	太和
taihe_taihe	太和
taihu	太湖
taikang	太康
taining	泰宁
taipengruodong	台蓬若洞
taiping	太平
taiping_bay	太平湾
taiping_jiangzhou	太平
taiping_ningguo	太平
taipingzhuang	太平庄
taita	塔伊塔
taitou_cape	太东崎
taivalkoski	塔伊瓦尔科斯基
taixing	泰兴
taizhou	台州
taizhou_jurchen	泰州
taizz	塔伊兹
