location_tag	owner_tag
tiel	HAI
tieling	CHI
tierp	SWE
tieshan_harbour	AMD
tiffech	TUN
tighina	SSI
tih_go_tel	TST
tijis	GFS
tikenliq	CHG
tikhvin	NOV
tikrit	HLG
tilda	RTP
tillantonco	TPL
tim_samarkand	CHG
timbedra	DFN
timbuktu	GHA
timergara	SWT
timimoun_qulaia_corridor	OGL
timisoara	HUN
tinago	PLB
tinco	LUW
tindi	LEK
tineo	CAS
tingkip	BUS
tinguindin	CLM
tingvalla	SWE
tinjar	TDG
tinmel	MOR
tinnis	MAM
tiout	TFL
tipperary	PLE
tirana	EPI
tire	MEN
tirekka	BOR
tiripetio	TUZ
tirkong	TIB
tirschenreuth	WBG
tiruccirapalli	MAB
tirukoilur	JFN
tirunelveli	MAB
tirupati	HSL
tiruppur	HSL
tiruvannamalai	MAB
tissamaharama	DGL
tissemsilt	TLE
tissint	TFL
tit	MOR
titel	HUN
titimani	LUP
titiqaqa_lake	PCJ
titsimin	CNL
tivaouane	JOL
tiveden	SWE
tivoli	PAP
tixi	PGB
tixmul	HEL
tixtla	ZCT
tiyuh_tuha	JMB
tizgane	MOR
tiznit	TFL
tizounine	TFL
tizu	MYA
tjust	SWE
tlacalahuastla	TLO
tlachco	MAT
tlachquiauhco	ZAP
tlacolula	TOH
tlacotlalpan	CCP
tlacuitlapan	XOC
tlalpan	HTZ
tlalpujahua	AXO
tlamazolan	TMT
tlapacoya	MET
tlapacoyan	TXP
tlapan	YOH
tlatlauquitepec	XAP
tlaxomulco	MXT
tlayolan	CCL
tlazazalca	TAR
tlazcozauhtitlan	TPT
tlemcen	TUN
tmimi	BQA
tmogvi	GLH
tobog	IBL
tobruk	BQA
tochpan	CCL
todgha	MOR
todi	AOS
toek_khmau	KHM
tofte	NOR
toggenburg	LSA
toho	TEY
tojo	SIG
tokat	ERE
tokchen	GUG
toki	JAP
tokkuzak	CHG
tokkuztara	CHG
tokmak	GLH
tokoto	QLM
tokrau	GLH
toksovo	NOV
toledo	CAS
tolekskoe	GLH
tolga	ZAB
toli	CHG
toli_toli	LUW
toling	MAR
tollan	HYC
tollantzinco	MIX
tollohcan	TEP
tolmezzo	PAD
tolmin	GOR
tolna	HUN
tolosa	NAV
toluca_mountains	XIL
tolz	UBV
tom	CHI
tomakivka	GLH
tomar	CAS
tomarza	KAR
tomata	JAP
tomatlan	TAA
tome	JAP
tomelloso	CAS
tomina	CRA
tomini	SIG
tonala_chiapas	YOK
tonala_coatzacoalco	XIC
tonameca	THT
tonami	JAP
tonbridge	ENG
tonder	DAN
tondibi	SON
tonekabon	GRG
tongan	CHI
tongbai	CHI
tongcheng_anqing	CHI
tongcheng_wuchang	CHI
tongcheon	KOR
tongchuan_dazhou	CHI
tongdao	CHI
tongdao_rongzhou	CHI
tongdi	CHI
tonggu	CHI
tonggu_liping	PAN
tongguan_tongchuan	CHI
tonghai	LZI
tongjiang	CHI
tongle	TPG
tongliang	CHI
tongliao	CHI
tongling	CHI
tongren	RGS
tongshan	CHI
tongue	MOY
tongwancheng	CHI
tongwei	HEZ
tongxu	CHI
tongzhou	CHI
tonle_kong	KHM
tonle_sap_lake	KHM
tonnerre	FCB
tonsberg	NOR
tonshayevo	GLH
toolse	LIV
topos	PLB
tora_bora_mountains	NGD
torbat_e_jam	CHG
tordesillas	CAS
torgau	MEI
torhovytsia	GLH
tormosin	GLH
toro	CAS
torom	CHI
toropets	VBK
torralba	CAS
torres_novas	CAS
torres_vedras	POR
torshofn	ICE
tortoli	ARA
tortona	ABA
tortosa	MLL
tortum	GEO
torun	TEU
torzhok	KLN
torzym	MAG
tosan	KOR
toshima	JAP
toshima_kanto	JAP
tosora	BTN
tosse	FRA
tost_uul	CHI
tosya	SHP
toszek	BRZ
totma	RSO
totolapan	TTA
touba	IJB
toul	BAR
toulon	DAU
toulouse	FRA
toumodi	NUP
tour_auvergne	BRI
tournai	FLA
tournon	FRA
tourougoumbe	TKR
tours	FRA
towing	DAJ
towosaghy	CHK
toyoda	JAP
toyota	JAP
toyoura	JAP
tozeur	TUN
tozeur_ghadames_corridor	FZA
tozlan	ATP
tpig	ALN
tradun	GUG
tragor	POO
traianopolis	BYZ
trakai	LIT
tralee	THO
trancoso	POR
trang_an	DAI
trapani	SIC
trapessac	MAM
traunstein	LBV
trebinje	SER
trebon	BOH
treguier	BUR
trengganu	LIG
trento	TIR
tresivio	LCA
treuenbrietzen	MAG
treviglio	PAV
treviso	VER
trevoux	FRZ
trgoviste_SER	HUN
trier	KOL
trieste	HAB
trigu	TIB
trikala	ACH
trim	FCL
trincomalee	DBD
tripoli	FZA
tripoli_syria	AAL
tripolitsa	ARG
trivento	NAP
trnava	HUN
trogstad	NOR
troitsk	GLH
troitskoye_kuroedovo	GLH
troitskoye_na_shchigrakh	GLH
trollaborg	SWE
trom_yegan	GLH
tromge	GNJ
troms	NOR
trondenes	NOR
tropu	TIB
troshovo	NOV
trotsang	POO
trowbridge	ENG
trowulan	MAJ
troyes	FRA
trubchevsk	VOL
trufany	SMO
trujillo	CAS
truro	ENG
trusan	TDG
tryavna	BUL
trysil	NOR
trzebnica	OPL
trzemeszno	POL
tsagaan_agui	CHI
tsageri	GEO
tsagvli	GEO
tsaidam_dunes	LGT
tsana	DBE
tsaparang	MAR
tsaribrod	BUL
tsaryovo_gorodishche	GLH
tsepina	ANT
tsesi	GEO
tsetserleg	CHI
tsherlung	MAR
tsivilsk	GLH
tso_gon	CHI
tsogt	CHI
tsokh	CHI
tsonga_lake	CKL
tsontaroy_kala	JAL
tsora	TIB
tsorub	TIB
tsudaka	JAP
tsuga	JAP
tsukama	JAP
tsukuba	JAP
tsuno	JAP
tsunthang	LMN
tsurphu	TIB
tsuru	JAP
tsuruga	JAP
tsybuliv	GLH
tuam	SLN
tuapse	CPA
tuban_java	MAJ
tubigarao	TYY
tubingen	ANS
tuchola	TEU
tucssa	KNA
tudela	ARA
tudeshk	GRG
tufarqan	SLI
tugulym	GLH
tugur	CHI
tuin	CHI
tujun	CHI
tukangbesi_islands	PJT
tukri_apu_apu	KKE
tukums	ARR
tukuran	BTU
tukuringra	CHI
tula_russia	FMB
tulak	QUN
tulamba	DLH
tulcea	BUL
tulguur	CHI
tuliemao	CHI
tullamore	KID
tulle	BAR
tulln	HAB
tulnici	BLD
tulsipur	DLH
tulu_nama_dun	IFA
tulu_walal	WAR
tulungagung	MAJ
tuma	MRM
tuman	GLH
tumkur	VIJ
tump	KHN
tumzhdin	CHI
tunanir	SUT
tungi	ZAN
tungkal	PLB
tuni	RDY
tunis	GBS
tunliu	CHI
tunxi	CHI
tuol_ta_mouk	KHM
tupran	HSL
tura	CHI
turaythith	KRT
turbah	YEM
turbat	KHN
turciansky_svaty_martin	HUN
turda	WAL
turek	POL
turenne	BAR
turets	LIT
turgay	GLH
turgut	KAR
turiisk	KIE
turin	SAL
turka	HAL
turkestan	CHG
turki	GLH
turkmenevo	GLH
turna	HUN
turnhout	BRB
turnov	BOH
turnu_magurele	WAL
turov	VOL
turpan	CHG
tursunskiy_tuman	GLH
turunku	KAN
turuum	CHI
tuszyn	POL
tutak	SUT
tutilcoya	CHK
tutong	TDG
tutova	HSC
tutrakan	BUL
tututepec	MIX
tuubaa	KNG
tuul	CHI
tuvalu_high_sea_10	TOG
tuvalu_high_sea_12	TOG
tuvalu_high_sea_7	TOG
tuxpan	TAR
tuyen_hoa	DAI
tuyen_quang	CBK
tuyuk	SBG
tuz_khurma	JAL
tuzantla	TAR
tuzapan	MZT
tuzara	BIA
tuzdysor	GLH
tuzkan_lake	BRL
tver	ZUB
twante	PEG
tyatseryn	POK
tygde	CHI
tykhomel	VOL
tykocin	CZK
tynda	CHI
tynset	NOR
tyrma	CHI
tyrnavos	BYZ
tysmenytsia	HAL
tyukalinsk	GLH
tzapotzingo	SNT
tzintzuntzan	TAR
tzunuun	CHT
ubeda	CAS
uberlingen	DNB
ubinskoye	GLH
uch	DLH
uchangidurga	VIJ
uchkuduk	GRG
ucles	CAS
uda_mutsu	JAP
udakh	KLB
udamphur	CAB
udayagiri	RDY
udayagiri_kotagad	BAD
uddevalla	NOR
ude_baikal	CHI
udgir	DLH
udine	VER
udomlya	NOV
udon_thani	VTN
udupi	VND
ueckermunde	WOL
uele_ca	DAJ
uelzen	LUN
ufa	PRM
uffenheim	UBV
uftyuga	NOV
ugbo	MAL
ughoton	BEN
uglich	VLR
ugrovesk	VOL
uguumur	CHI
uian	KOR
uiju	HUL
uil	GLH
uiseong	KOR
uist	MNN
ujan	MKW
ujargarh	BND
ujjain	DLH
ukbara	HLG
ukek	GLH
ukena	JAP
ukhaa_khudag	CHI
ulaan	CHI
ulaanbadrakh	CHI
ulan_buh_desert	CHI
ulan_hua	CHI
ulan_ui_lake	NCN
ulan_us	MNL
ulanchab	CHI
uldurga	CHI
ulenkhe	CHI
ulgain	CHI
uliastai	CHI
uljin	KOR
ulju	KOR
ulkayak	GLH
ulken_karoy	GLH
ulla	VBK
ullensvang	NOR
ulleungdo	KOR
ulm	HHB
ulma	CHI
ulnia	CIL
uluborlu	HMD
ulug	CHI
ulukulevo	GLH
ulungur	QCH
ulus	KBD
ulytau	GLH
ulziit	CHI
uman	HAL
umanske	GLH
umarkot	SND
umea	SWE
umluj	MDA
umm_ad_dawm	MAM
umm_al_ghiran	MDA
umm_al_qulban	AMR
ummatur	HSL
una_una	CIN
unaaha	WUN
unaizah	MUT
unda	CHI
undrugonda	DLH
undurkhaan	CHI
unezhma	NOV
ung	CHI
ungheni	GLH
ungwana	GED
uni	VYT
unica	CHK
uniejow	POL
uninka	CHI
unju	KOR
unnao	UJJ
untari	DLH
unye	CND
unzha	SZL
upar_ghat	RKS
upardang	SRM
upper_gazimur	CHI
upper_nioman	CHI
upper_ob	GLH
upper_ulz	CHI
uppinangady	VND
uppsala	SWE
uppvidinge	SWE
upyte	LIT
uqturpan	CHG
ura_tyube	BRL
urach	UFF
urad	CHI
ural_nema	VYT
uraqai	CHI
urayrah	SBY
urbino	PAP
urbion_peaks	CAS
urda	KKR
uren	GLH
urfa	SUT
urgal	CHI
urgench	GLH
urghtbulaq	CHG
urgup	ERE
uri	DAJ
urka	CHI
urkan	CHI
urla	GRM
urmi	CHI
urov	CHI
urquhart	ROS
urtsun	SWT
uruapan	CLM
urumqi	MNL
urupampa	AYA
uryum	CHI
uryupin	GLH
urzedow	POL
urzhum	PRM
usa	JAP
usalgin	CHI
usambara	ZAN
usangi	ZZB
uschu	CHI
ushachy	VBK
ushguli	GEO
ushkan	GLH
ushmum_tannah	MAM
ushytsia	GLH
usingen	MUN
usivka	KIE
uskudar	GRM
usman	GLH
usolye	PRM
uspenskoye	GLH
ussel	MTZ
ust_cheptsa	VYT
ust_kalmanka	CHG
ust_katav	PRM
ust_koksa	GLH
ust_kuloy	GLM
ust_labinsk	GLH
ust_livny	GLH
ust_medveditskaya	GLH
ust_ozernoye	GLH
ust_sheksna	KOS
ust_stanovykh_ryas	GLH
ust_tsilma	PRM
ust_tsimla	GLH
ust_ugla	BLO
ust_vayenga	NOV
ust_vym	VYT
ust_yurt_plateau1	CHG
ust_yurt_plateau2	CHG
usti_nad_labem	BOH
ustikolina	HUN
ustra	BUL
usty	NSL
ustye	NOV
ustyuzhna_zheleznopolskaya	BLO
usu_xinjiang	CHG
usui	JAP
usvyaty	ZZR
utbulaq	QCH
utcohuarco_mountains	MYM
utena	RAW
utkhupampa	CYA
utlandet	SWE
utrecht	HOL
uttarkashi	KMN
uur	CHI
uvarovo	GLH
uvildy	AQU
uvwie	BEN
uwa	JAP
uyun_al_jiwa	MUT
uzboy	CHG
uzes	FRA
uzhorod	HUN
uzice	BUL
uzkand	BRL
vadstena	SWE
vaga	NOV
vaihingen	ROT
vaka	CHI
vakhs	CHG
valday	NOV
valderrobres	ARA
valdres	NOR
valenca	POR
valence	DAU
valencia	MLL
valencia_de_alcantara	CAS
valenciennes	LIE
valenii_de_munte	WAL
valjala	LIV
valka	POL
valladolid	CAS
vallo	BLG
vallsjo	SWE
valmaseda	NAV
valmiera	LIV
valuyki	GLH
valverde	CAS
vamar	CHG
van_ban	DAI
van_don	DAI
van_kiep	DAI
vanak	HZP
vanch	SLD
vanern	SWE
vang_vieng	KHM
vannes	BUR
varallo	PIE
varamin	MZF
varanasi	DLH
varanger	NOR
varazdin	CRO
varberg	SKE
varda	HUN
vardanzi	YSU
varde	DAN
vardo	NOR
varna	BUL
varnavino	SZL
varnum	SWE
varsan	SKI
vartashen	SRV
varto	SUT
vartofta	SWE
vartsikhe	GEO
varzuga_estuary	ICE
vashka	PRM
vasilsursk	GLH
vasilyeva_sloboda	GLH
vaska	HUN
vasknarva	ARR
vaslui	HSC
vasteras	SWE
vasto	NAP
vastseliina	INO
vasvar	HUN
vasylivka	GLH
vasyugan	GLH
vat_phou	VTN
vatnahverfi	GRL
vatra_dornei	HUN
vattern	SWE
vaucouleurs	FRA
vavozh_mozhga	PRM
vavuniya	DBD
vawkavysk	KIE
vaxjo	SWE
vechta	BRE
vedbo	DAN
veesky	GLH
veisiejai	LIT
vekshenga	RSO
velbuzd	BUL
veles	BUL
velez_malaga	CAS
velez_rubio	GRA
veligosti	ACH
veliki_preslav	BUL
velikiye_luki	PSK
veliky_beckerek	HUN
veliky_porog	NOV
veliky_ustyug	NOV
velikyi_bereznyi	HUN
velizh	JLM
velletri	PAP
vellore	TNK
velsk	NOV
velyka_lepetykha	GLH
velyka_novosilka	GLH
velyka_oleksandrivka	GLH
velyki_sorochyntsi	GLH
vembanad_lake	VLD
vempalle	VIJ
vemulawada	MSN
venafro	NAP
vendome	ETA
venediger_group	TIR
venice	VER
venlo	BRB
ventadour	LOR
ventspils	DAN
venyov	RYA
verba	MSV
vercelli	PIE
verden	HDH
verdun	LOR
verdun_sur_garonne	VLN
vereya	MOS
veria	BYZ
verkh_chebula	GLH
verkhneyarkeyevo	GLH
verkhny_mamon	GLH
verkhoshizhemye	PRM
verkhotomsk	GLH
verkhovazhye	RSO
verkhovye	SMO
vershinino	NOV
vertus	FRA
vertyazin	YAR
verzhavsk	VYA
ves_yogonskaya	KOS
vesoul	FCB
veszprem	HUN
vetlanda	SWE
vetlitsy	GLH
vetluga	GLM
vetza	MOS
veurne	FRI
vezir	GLH
viadineti	BLD
viana	ARA
viana_bolo	CAS
viana_do_castelo	POR
vianden	HAI
viannos	NEG
viborg	DAN
vic	MLL
vic_le_comte	BOU
vic_sur_seille	LOR
vichuga	SZL
vichy	CLT
vico	GEN
vidak	MYI
vidin	BUL
vielha	ARA
vieng_phouka	MUA
vienna	HAB
vientiane	KHM
vierzon	FRA
vijaya	LAV
vijayanagar	DLH
vijayapur	LWA
vijaygarh	DLH
vik	NOR
vila_real	POR
vila_vicosa	POR
vileyka	LIT
viljandi	BIO
vilkaviskis	LIT
vilkmerge	LIT
villa_di_chiesa	ARA
villablino	CAS
villadiego	CAS
villafranca_bierzo	CAS
villafranca_del_penedes	ARA
village_onega	NOV
villaines	PRC
villalba	CAS
villalpando	CAS
villandro	TNT
villanueva_de_la_serena	NAV
villanueva_del_fresno	CAS
villapalacios	CAS
villarcayo	CAS
villarobledo	CAS
villars	FRZ
villatoro	CAS
villaviciosa	CAS
villefranche	FRA
villemaur	FRA
villemur	VLN
villena	CAS
villingen	OFB
villmanstrand	SWE
vilnius	RAW
vilshana	GLH
vingur	SND
vinnitsy	NOV
vinnytsia	HAL
vinukonda	YDR
viransehir	ATQ
vire	NRM
virkgarh	DLH
virovitica	HUN
virudhunagar	MAB
viry	KIE
visakhapatnam	KPL
visby	SLV
visegrad	BUL
visesav	BYZ
viseu	POR
visnupura	CHA
visokoye	NOV
vistula_lagoon	LIT
viswema	DLH
vitebsk	VBK
viterbo	GEN
vithold_hammami	GLH
vitoria	CAS
vitre	BRI
vitry_aux_loges	FRA
vitry_en_pertois	FRA
vivarais_mountains	FRA
vivero	CAS
vize	BYZ
vizinga	PRM
viziru	WAL
vizovice	LIC
vladimir	VLR
vlasovo	KAS
vlitsy	PSK
vo_nhai	DAI
vodable	BOU
vodlozero	NOV
voghera	MLO
vognema	NOV
vohemar	AHY
voitsberg	HAB
vokhma	GLH
vokhna	MOS
volchikha	GLH
volkermarkt	GOR
volkona	SMO
volodimerets	NOV
volodymyr	VOL
volodymyrets	VOL
vologda	NOV
volok	KCH
volosovichy	NVS
volosovskaya	NOV
volterra	VER
vonitsa	ATH
vonnu	INO
vopnafjordur	ICE
vora	SWE
vordingborg	SLV
voronezh	GLH
voronich	NOV
voronizh_chernihiv	MSV
vorotynsk	KCH
vorotynsk_novosil	GLH
voskresenskoye	GLH
vosporo	GLH
voss	NOR
vostitsa	ACH
votkings	VYT
vovchansk	GLH
vowpa	KIE
vozhega	RSO
voznesenskoye	NOV
voznesenye	NOV
vranje	SER
vratsa	BYZ
vrddha_ratnapura	CHA
vshchizh	CHR
vu_ninh	CBK
vukovar	HUN
vyada	NRK
vyadhapura	LIG
vyatka	VYT
vyatskiye_polyany	PRM
vyazma	GLH
vyborg	SWE
vydritsa	LIT
vygozero	NOV
vyshny_volochyok	NOV
vyskov	MVA
vysokoye	NOV
vytegra	NOV
vyya	RSO
wad_madani	ALO
wadan	KBO
wadh	MKR
wadi_el_melik	DAJ
wadi_el_natrun	MAM
wadian	YAN
waerhdje	NBH
waestbo	SWE
wafang	CHI
waga	JAP
wahzhazhe	CHK
waidhofen	LBV
waidhofen_an_der_thaya	HAB
waingmaw	SAG
wairagarh	DLH
wake	JAP
wakefield	ENG
walalde	TKR
walata	DFN
walcourt	LUB
walcz	POL
waldburg	AUG
waldeba	ETH
walden	ENG
waldsee	HHB
waldshut	BDE
wallerfangen	ZWE
wanan	CHI
wanan_wananjun	CHI
wandu	MOM
wanga_bazar	SND
wangdue	ORI
wanggika	SYG
wangjiang	CHI
wangmu	SMG
wangping	SYG
wangung	MAJ
wanhufu	ULA
wannian	CHI
wanping	CHI
wanqiu	CHI
wanquan	CHI
wanyangshan	CHI
wanzhou	CHI
wanzhou_baoding	CHI
waounde	BBK
waqrapukara	CSU
wara_kham	GNJ
warangal	MSN
warburg	ANB
waren	MKL
warendorf	MDN
warrada	MAM
warri	NRI
warsaw	TEU
warsheikh	AJU
washuk	KHN
wasi_qaqa_mountains	MYM
wasit	HLG
wasserburg	LBV
wassu	KAB
watang	YNN
watarai	JAP
waupecan	CHK
wayanad	ZMR
waylula	DAJ
wazakhwa	QUN
wazirabad	RCH
wedde	UTR
weert	BRB
wegorzewo	TEU
wehe	NEY
wehlau	TEU
weichu	GNN
weihai	CHI
weilheim	UBV
weimar	HNB
weimo	MLG
weinan	CHI
weiqing	CHI
weishan_lake	CHI
weishi	CHI
weissenburg	BAM
weissenfels	MKL
weithali	ARK
weixian	CHI
weiyuan	WDG
weiyuan_jiading	TNQ
weiyuan_lintao	CHI
weiz	HAB
wej	QTA
wells	ENG
wels	SLZ
welzheim	WUR
wembo	MBT
wenan	CHI
wenchang	CHI
wenchuan	CHI
wendeng	CHI
wengker	MAJ
wengshui	ZNZ
wengyuan	TNZ
wenling	CHI
wenquan	CHI
wenshan	CHI
wenshang	CHI
wenshui	CHI
wenxi	CHI
wenxian	CHI
wenxiang	CHI
werdenberg	GNV
werinama	MOO
wernigerode	MAG
wertingen	HAB
wesel	BRM
west_aasax	ZAN
west_cantabrian_mountains	CAS
west_grand_erg_oriental1	FZA
west_hehe	ZAN
west_lomwe	ZAN
west_ngindo	ZAN
west_ongamo	ZAN
west_pontus_mountains_1	CND
west_pontus_mountains_2	CND
west_sundarban	SGN
west_taurus_1	SRU
west_taurus_2	DUL
west_taurus_3	TEK
west_taurus_4	SRU
west_taurus_5	AYD
west_yao	MLI
western_carpathians1	HUN
western_carpathians2	HUN
western_central_system	CAS
western_ghats_bhatkal	STR
western_ghats_bombay	HNV
western_ghats_haleri	HSL
western_ghats_karad	DLH
western_ghats_kozhikode	MAB
western_ghats_pune	DLH
western_ghats_purandar	DLH
western_ghats_satara	DLH
western_ghats_siruvani	MAB
western_high_atlas1	MOR
western_high_atlas2	MOR
western_korean_mountains1	KOR
western_korean_mountains2	KOR
western_sayan_mountains	CHI
western_tablate_mountain	TLE
wetwin	KTG
wetzlar	FLD
wexford	KID
weymouth	ENG
whitby	ENG
wiang_fang	MUA
wiang_sa	SNG
wicklow	ANN
wicklow_mountains	PLE
wied	KLE
wielen	BRA
wieliczka	LIT
wielun	POL
wiener_neustadt	SLZ
wieruszow	POL
wiesbaden	MUN
wight	ENG
wigmore	LAN
willka_pampa	CYA
winchester	ENG
windenburg	TEU
windsor	ENG
winklern	BXN
winsen	LUN
winsen_aller	VRD
wislica	POL
wismar	GSW
wittenberg	SOR
wittenberge	BRA
wittlich	SPO
wittstock	BRA
wizi	NSU
wizna	LIT
wloclawek	LCZ
wlodawa	PNK
woking	ENG
wolfenbuttel	GBH
wolfsberg	BAM
wolgast	NWG
wolhusen	BCH
wolmirstedt	BRA
wolow	OEL
wolvega	UTR
wonju	KOR
worabe	DAW
worcester	LAN
worms	FRN
wroclaw	WRC
wschowa	POL
wuan	CHI
wuchang	CHI
wuchuan_huazhou	CHI
wuchuan_sinan	QGS
wudang	CHI
wudi	CHI
wufeng	YGS
wugang	CHI
wuhe	CHI
wuhu	CHI
wuji	CHI
wujiang	CHI
wujiang_bozhou	CHI
wujiang_yingtian	CHI
wujin	CHI
wujing	HQG
wulensi	BOR
wulian	CHI
wuliehe	CHI
wuling	CHI
wulingshan	CHI
wulong	CHI
wuluo	SXI
wumeng	CHI
wuning	CHI
wunsiedel	WBG
wuntho	KHM
wuping	CHI
wuping_daning	CHI
wuqiao	CHI
wuqing	CHI
wurzburg	HNB
wurzen	PLN
wusa	WNG
wushan	CHI
wushan_mountains	PCD
wusun	CHG
wutun	CHI
wuwei	CHI
wuxi	CHI
wuxian_liuzhou	CHI
wuxiang	CHI
wuxing	CHI
wuyang	CHI
wuyi	CHI
wuyi_jinhua	CHI
wuyishan1	CHI
wuyishan2	CHI
wuyuan_huizhou	CHI
wuyuan_nanning	QYN
wuzhai	CHI
wuzhi	CHI
wuzhou	CHI
wyaconda	CHK
wycombe	ENG
wyrzysk	POL
xacona	TAR
xagal	WAR
xalacinco	TAX
xalapa	PTP
xalisco	TNL
xaltocan	TCP
xam_neua	DAI
xamapan	CTC
xanthia	BUL
xelahuh	QAN
xiabancheng	CHI
xiacai	CHI
xiajiang	PYE
xiajin	CHI
xiakou	CHI
xian_quzhou	CHI
xiangcheng	CHI
xiangcheng_kaifeng	CHI
xianghe	CHI
xiangning	CHI
xiangru	SNP
xiangshan	CHI
xiangshan_xinhui	CHI
xiangtan	CHI
xiangxiang	CHI
xiangyang	CHI
xiangyi	CHI
xiangyin	CHI
xiangyuan	CHI
xianju	CHI
xiankang	CHI
xianning	CHI
xianning_xian	CHI
xianyang	CHI
xianyou	CHI
xianzhou	CHI
xianzhu	CHI
xiaodandang	MHA
xiaodong	CHI
xiaogan	CHI
xiaoshan	CHI
xiaoxi	CHI
xiaoxian	CHI
xiaoyi	CHI
xiaozhenan	TNZ
xiapi	CHI
xiaxian	CHI
xiayi	CHI
xibao	BZU
xicaltepec	CSM
xicheng	CHI
xichong	SNP
xichuan	CHI
xichuan_xizhou	CHI
xicochimalco	HJZ
xicotepec	TPY
xie	SZI
xiexian	CHI
xigu	KHG
xihe	CHI
xihe_huizhou	CHI
xihua	CHI
xihutla	XAL
xijir_ulan_lake	NCN
xiliang	CHI
xilin	SMG
xilong	CHI
xilotepec	MET
xilotlan	TAR
xinan	CHI
xincai	CHI
xinchang	CHI
xinchang_yifeng	CHI
xincheng	CHI
xincheng_annan	PDN
xincheng_baoding	CHI
xincheng_jianchang	CHI
xincheng_jinan	CHI
xincheng_xincheng	CHI
xindi	CHI
xindu	CHI
xindu_jizhou	CHI
xinfeng	CHI
xinfeng_panyu	CHI
xingan	CHI
xingan_linjiang	CHI
xingguo	CHI
xinghua	CHI
xingning	CHI
xingshan	CHI
xingtai	CHI
xingtang	CHI
xingxian	CHI
xingyang	CHI
xingzhong	CHI
xingzi	CHI
xinhua	CHI
xinhua_guizhou	CHI
xinhui	CHI
xinjian	CHI
xinkai	CHI
xinle	CHI
xinning_chen	CHI
xinning_dazhou	CHI
xinning_wugang	CHI
xinping	CHI
xintian	XSY
xinxiang	CHI
xinxing_annan	PDN
xinxing_nanen	CHI
xinyang	CHI
xinye	CHI
xinyi	CHI
xinyi_gaozhou	CHI
xinyu	CHI
xinzheng	CHI
xiping	CHI
xisa	YZO
xisha	NNN
xiuning	CHI
xiurong	CHI
xiushan	SZU
xiuwu	CHI
xiuyan	SYG
xixi	CHI
xixia	CHI
xixiang	CHI
xiyan	CHI
xizhou	CHI
xllang	XLL
xochiapa	CUO
xochimilco	QLL
xojeli	YSU
xpaicheil	UAY
xpuhil	XIU
xuancheng	CHI
xuande	CHI
xuanhua	CLE
xuanhua_nanning	QYN
xuanping	CHI
xueshan	CHI
xueshan_yunnan	MHA
xugou	CHI
xuguit	CHI
xungake	CHI
xunhe	CHI
xunka	CHI
xunxian	CHI
xunyang	CHI
xupu	CHI
xuwen	CHI
xuyi	CHI
xuzhou	CHI
xylokastro	VEN
yabu	JAP
yadamah	YEM
yafran	BTL
yaguarzongo	XLL
yahotyn	KIE
yahr	DHF
yahyali	KAR
yaik	KRT
yakawlang	KRT
yakesa	CHI
yakhi	CHI
yakovlevskoye_bolshoye	BLO
yakshur_bodya	VYT
yala	PAH
yalamlam	MAM
yalnizcam_mountains	GEO
yalutorovsk	GLH
yam_alin	CHI
yamagata	JAP
yamamoto	JAP
yamanashi	JAP
yamanquex	TEL
yambio	MAK
yamdrok_lake	TIB
yamparaez	SUR
yanal_densa	LWA
yanaul	PRM
yanbu	BNL
yanbu_an_nakhil	MUT
yanchang	CHI
yancheng	CHI
yancheng_kaifeng	CHI
yanchi	CHI
yanchuan	CHI
yanci	CHI
yandao	CLE
yande	CHI
yangabad	GRG
yangam	KOR
yangbei	HQG
yangcheng_lake	CHI
yangchun	CHI
yangdi	CHI
yangdzong	HOR
yanggu	KOR
yanggu_yanzhou	CHI
yangguan	CHI
yangikent	GRG
yangirabod	CHG
yangjiang	CHI
yangjibaliq	MNL
yangju	KOR
yangqu	CHI
yangshan	CHI
yangshou	CHI
yangshuo	CHI
yangxin	CHI
yangyuan	CHI
yangzhou	CHI
yangzi	CHI
yanhe	SZH
yanjin	CHI
yanling	CHI
yanovo	UGL
yanqul	BNL
yanshan	CHI
yanshan_guangxin	CHI
yanshan_mountains2	CHI
yanshan_mountains3	CHI
yanshen	CHI
yanshi	CHI
yanting	CHG
yaozhou	MHK
yapavu	DBD
yaporox	ZIP
yaransk	GLH
yarensk	RSO
yarkand	GLH
yarkhun	CRL
yarmouth	ENG
yaropolch	RZH
yaroslav_poland	HAL
yaroslavka	KIE
yaroslavl	YAR
yartsevo	SMO
yasensk_bay	JAL
yashkul	GLH
yasin	HNZ
yasothon	KHM
yasuj	HZP
yasukand	KEL
yatenga	OUA
yatsugatake_mountains	HKZ
yatsushiro	JAP
yatsushiro_higo	JAP
yauri	ZZZ
yautepec	CCN
yavoriv	HAL
yazdikhwast	GRG
yazduye	KHT
yazhelbitsy	NOV
ye	PEG
yecla_de_yeltes	CAS
yedagiri	DLH
yegaladapa	MSN
yegorlykskaya	GLH
yeha	ENN
yehe	CHI
yeji	OND
yekaterinovka	GLH
yelabuga	PRM
yelan	GLH
yelanets	GLH
yelets	GLH
yellel	MOR
yelnya	TPS
yemelyanovo	GLH
yemetsk	NOV
yemilchyne	KIE
yendi	MPR
yenicepazari	TRE
yenotayevka	GLH
yeongcheon	KOR
yeongdeok	KOR
yeongdong	KOR
yeonggam	KOR
yeonggwang	KOR
yeongil	KOR
yeongju	KOR
yeongwol	KOR
